accept_ratio,acceptance_trend_slope,accepted_indices,accepted_len,attention_mass_covered,cloud_finish_ts_ms,cloud_guidance_generation_time_ms,cloud_receive_ts_ms,cloud_selected_count,cloud_selected_token_count,cloud_target_verify_time_ms,correction_token_id,cuda_memory_allocated_mb,draft_entropy,draft_tokens,draft_top1_confidence,draft_top1_top2_margin,draft_tree_actual_depth,draft_tree_max_depth,draft_tree_nodes,edge_finish_ts_ms,edge_start_ts_ms,full_kv_tokens,generated_token_offset,generation_phase,guidance_jaccard,kv_append_ms,kv_select_ms,method,network,network_time_ms,pipeline_built,pipeline_hit,pipeline_reuse,pipeline_wait_ms,previous_selected_chunk_ids,prompt_id,prompt_type,rejected_position,request_id,request_payload_bytes,response_payload_bytes,retrieval,retrieve_every_n_steps,retrieve_top_k,round,selected_chunk_ids,selected_full_ratio,tokens_since_guidance_update,top_attention_token_indices,tree_construct_ms,verify_elapsed_ms,working_kv_tokens
0.09375,-1.0,"[0, 4, 18]",3,,1781072144003.5447,0.0,1781072143859.8057,0,0,143.73857999999018,11,10461.287109375,1.106473684310913,32,0.6594017148017883,0.48467764258384705,5,6,32,1781072144012.283,1781072143846.0342,4082,92,early,1.0,31.03997800099023,0.06666199988103472,observability_fixed_R16_k16,good,22.508918000312406,0,False,False,0.0,"[0, 47, 48, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63]",4,pg19,3,3036c8f3-9684-4e16-aebf-ae3de3874f97,21753,772,False,16,16,27,"[0, 47, 48, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63]",0.13767760901518863,41,[],204.27328799996758,166.24749800030258,562
0.03125,-2.75,[0],1,,1781072144409.8333,0.0,1781072144265.3354,0,0,144.4974309997633,81623,10460.70751953125,3.5755410194396973,32,0.24512875080108643,0.06578873097896576,6,6,32,1781072144418.5044,1781072144251.4346,4086,96,early,1.0,32.59187000003294,0.07194799945864361,observability_fixed_R16_k16,good,22.57145200019295,0,False,False,0.0,"[0, 47, 48, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63]",4,pg19,1,3036c8f3-9684-4e16-aebf-ae3de3874f97,21793,765,False,16,16,28,"[0, 47, 48, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63]",0.13852178169358786,43,[],205.6523940009356,167.06888299995626,566
0.1875,2.75,"[0, 3, 11, 23, 26, 28]",6,,1781072144806.2124,0.0,1781072144663.6099,0,0,142.601838999326,13,10459.7236328125,0.5943285226821899,32,0.8517389893531799,0.7515903860330582,6,6,32,1781072144814.879,1781072144649.8416,4088,98,early,1.0,31.282260999432765,0.06875699909869581,observability_fixed_R16_k16,good,22.434542999690166,0,False,False,0.0,"[0, 47, 48, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63]",4,pg19,6,3036c8f3-9684-4e16-aebf-ae3de3874f97,21782,783,False,16,16,29,"[0, 47, 48, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63]",0.13894324853228962,50,[],199.2084840003372,165.03638199901616,568
0.09375,-0.5,"[0, 5, 15]",3,,1781072145213.5618,0.0,1781072145069.1646,0,0,144.39593800125294,2070,10463.02587890625,1.4991259574890137,32,0.557668149471283,0.3063074052333832,6,6,32,1781072145222.186,1781072145054.8853,4095,105,early,1.0,32.060776000435,0.06777699854865205,observability_fixed_R16_k16,good,22.903485998540418,0,False,False,0.0,"[0, 47, 48, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63]",4,pg19,3,3036c8f3-9684-4e16-aebf-ae3de3874f97,21816,776,False,16,16,30,"[0, 47, 48, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63]",0.14041514041514042,54,[],207.031926000127,167.29942399979336,575
0.09375,-0.25,"[0, 2, 16]",3,,1781072145624.2446,0.0,1781072145480.39,0,0,143.853683000998,11,10460.70751953125,0.3870096504688263,32,0.9418179988861084,0.9178687464445829,6,6,32,1781072145632.848,1781072145466.462,4099,109,early,0.9411764705882353,36.17996100001619,4.246271999363671,observability_fixed_R16_k16,good,22.53048099919397,0,False,False,0.0,"[0, 47, 48, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64]",4,pg19,3,3036c8f3-9684-4e16-aebf-ae3de3874f97,21834,764,False,16,16,31,"[0, 47, 48, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63]",0.14906074652354231,58,[],203.06636600071215,166.38416400019196,611
0.0625,-1.25,"[0, 9]",2,0.8810539245605469,1781072146160.761,126.97984899932635,1781072145890.1824,16,970,270.5788710009074,1410,10460.70751953125,3.012664794921875,32,0.440364807844162,0.35228630155324936,5,6,32,1781072146169.556,1781072145876.224,4103,113,early,0.9411764705882353,32.430839999506134,0.07717399967077654,observability_fixed_R16_k16,good,22.751384998628055,0,False,False,0.0,"[0, 47, 48, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64]",4,pg19,2,3036c8f3-9684-4e16-aebf-ae3de3874f97,21846,966,True,16,16,32,"[0, 48, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64]",0.14989032415305872,61,"[0, 4105, 4104, 4103, 4102, 4089, 4098, 4099, 4021, 4066, 4101, 4095, 4093, 4094, 4088, 4096]",210.0138629994035,293.33025599953544,615
0.09375,-0.5,"[1, 5, 12]",3,,1781072146508.1748,0.0,1781072146433.2437,0,0,74.93057399915415,5636,10460.1279296875,0.8142203092575073,32,0.7755800485610962,0.6130096316337585,5,6,32,1781072146516.7195,1781072146419.3691,4106,116,early,1.0,32.664967999153305,4.17856199965172,observability_fixed_R16_k16,good,22.41790700099955,0,False,False,0.0,"[0, 48, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64]",4,pg19,3,3036c8f3-9684-4e16-aebf-ae3de3874f97,21857,772,False,16,16,33,"[0, 48, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64]",0.12713102776424745,4,[],212.07190899986017,97.3484810001537,522
0.09375,0.25,"[0, 6, 18]",3,,1781072146919.4841,0.0,1781072146767.1035,0,0,152.37997000076575,304,10460.70751953125,1.893082857131958,32,0.49614399671554565,0.3375668525695801,6,6,32,1781072146928.091,1781072146752.8135,4110,120,early,1.0,32.20617699844297,0.0628059988230234,observability_fixed_R16_k16,good,22.89532299982966,0,False,False,0.0,"[0, 48, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64]",4,pg19,3,3036c8f3-9684-4e16-aebf-ae3de3874f97,21873,774,False,16,16,34,"[0, 48, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64]",0.12798053527980535,8,[],202.9966250011057,175.2752930005954,526
0.03125,-1.75,[0],1,,1781072147322.3726,0.0,1781072147180.006,0,0,142.36547499967855,1992,10460.70751953125,0.9832859039306641,32,0.5276395082473755,0.09699267148971558,6,6,32,1781072147330.9495,1781072147165.8477,4114,124,early,1.0,32.55327000078978,0.06955999924684875,observability_fixed_R16_k16,good,22.734943999239476,0,False,False,0.0,"[0, 48, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64]",4,pg19,1,3036c8f3-9684-4e16-aebf-ae3de3874f97,21903,765,False,16,16,35,"[0, 48, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64]",0.12882839086047643,10,[],204.2826779997995,165.10041899891803,530
0.0625,-0.25,"[0, 9]",2,,1781072147729.8987,0.0,1781072147582.1428,0,0,147.75471899883996,883,10459.54833984375,1.895255446434021,32,0.5242259502410889,0.39575883746147156,6,6,32,1781072147738.5469,1781072147567.8992,4116,126,early,1.0,32.49679699911212,0.07385699973383453,observability_fixed_R16_k16,good,22.891185000844416,0,False,False,0.0,"[0, 48, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64]",4,pg19,2,3036c8f3-9684-4e16-aebf-ae3de3874f97,21903,768,False,16,16,36,"[0, 48, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64]",0.1292517006802721,13,[],203.51411399860808,170.64590399968438,532
0.03125,-1.25,[0],1,,1781072148132.882,0.0,1781072147989.8816,0,0,142.99928800028283,75,10460.1279296875,1.076439619064331,32,0.7602296471595764,0.6749342530965805,6,6,32,1781072148141.6729,1781072147975.8735,4119,129,early,1.0,32.81135699944571,0.06773799941584002,observability_fixed_R16_k16,good,22.798612000769936,0,False,False,0.0,"[0, 48, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64]",4,pg19,1,3036c8f3-9684-4e16-aebf-ae3de3874f97,21913,761,False,16,16,37,"[0, 48, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64]",0.12988589463462005,15,[],203.60801099923265,165.79790000105277,535
0.09375,1.25,"[1, 4, 12]",3,,1781072148538.0,0.0,1781072148396.09,0,0,141.9091939987993,1172,10459.54833984375,0.49372756481170654,32,0.8098425269126892,0.6204702407121658,6,6,32,1781072148546.628,1781072148382.0942,4121,131,early,1.0,32.76671399908082,0.06665699947916437,observability_fixed_R16_k16,good,22.623189001024002,0,False,False,0.0,"[0, 48, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64]",4,pg19,3,3036c8f3-9684-4e16-aebf-ae3de3874f97,21910,768,False,16,16,38,"[0, 48, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64]",0.13030817762678962,19,[],206.75140500134148,164.5323829998233,537
0.0,-1.75,[],0,,1781072148945.7664,0.0,1781072148803.104,0,0,142.66134299941768,53840,10460.70751953125,2.688755750656128,32,0.4022636413574219,0.14656931161880493,5,6,32,1781072148954.533,1781072148789.0674,4125,135,early,1.0,32.737382000050275,0.06736799878126476,observability_fixed_R16_k16,good,22.80254500146839,0,False,False,0.0,"[0, 48, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64]",4,pg19,0,3036c8f3-9684-4e16-aebf-ae3de3874f97,21954,765,False,16,16,39,"[0, 48, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64]",0.13115151515151516,20,[],208.78160299980664,165.46388800088607,541
0.03125,-0.5,[4],1,,1781072149347.9832,0.0,1781072149206.974,0,0,141.00850300019374,614,10458.96875,2.7014174461364746,32,0.4063146412372589,0.26143868267536163,3,6,32,1781072149356.7207,1781072149193.0364,4126,136,early,1.0,30.770342998948763,0.06609000047319569,observability_fixed_R16_k16,good,22.6735579999513,0,False,False,0.0,"[0, 48, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64]",4,pg19,1,3036c8f3-9684-4e16-aebf-ae3de3874f97,21950,763,False,16,16,40,"[0, 48, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64]",0.13136209403780902,22,[],206.7832869997801,163.68206100014504,542
0.0,-1.25,[],0,,1781072149754.4927,0.0,1781072149618.6753,0,0,135.81656099995598,264,10459.54833984375,2.519822597503662,32,0.3111458122730255,0.0870358794927597,5,6,32,1781072149763.205,1781072149604.6628,4128,138,early,1.0,32.238728999800514,0.06943400148884393,observability_fixed_R16_k16,good,22.723616999428486,0,False,False,0.0,"[0, 48, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64]",4,pg19,0,3036c8f3-9684-4e16-aebf-ae3de3874f97,21960,762,False,16,16,41,"[0, 48, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64]",0.13178294573643412,23,[],214.67222300088906,158.54017799938447,544
0.0,-1.0,[],0,,1781072150175.327,0.0,1781072150035.6865,0,0,139.6404690003692,75267,10458.96875,1.6457453966140747,32,0.7168995141983032,0.6364656239748001,6,6,32,1781072150183.9604,1781072150020.4297,4129,139,early,1.0,31.45698800108221,0.06791899977542926,observability_fixed_R16_k16,good,23.88879300087865,0,False,False,0.0,"[0, 48, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64]",4,pg19,0,3036c8f3-9684-4e16-aebf-ae3de3874f97,21950,762,False,16,16,42,"[0, 48, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64]",0.13199321869702108,24,[],224.83559499960393,163.52926200124784,545
0.03125,0.75,[0],1,,1781072150579.1426,0.0,1781072150436.7969,0,0,142.34451999982412,650,10458.96875,3.0502278804779053,32,0.28322634100914,0.09748196601867676,4,6,32,1781072150587.9038,1781072150423.049,4130,140,early,1.0,30.967833999966388,0.07259999983943999,observability_fixed_R16_k16,good,22.508572999868193,0,False,False,0.0,"[0, 48, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64]",4,pg19,1,3036c8f3-9684-4e16-aebf-ae3de3874f97,21965,764,False,16,16,43,"[0, 48, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64]",0.13220338983050847,26,[],207.24496500042733,164.8530929996923,546
0.03125,0.5,[10],1,,1781072150983.6707,0.0,1781072150840.6035,0,0,143.066329001158,17872,10459.54833984375,3.4273085594177246,32,0.16544097661972046,0.060280293226242065,4,6,32,1781072150992.325,1781072150826.8416,4132,142,early,1.0,33.18940400095016,0.0687930005369708,observability_fixed_R16_k16,good,22.415312998418813,0,False,False,0.0,"[0, 48, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64]",4,pg19,1,3036c8f3-9684-4e16-aebf-ae3de3874f97,22000,764,False,16,16,44,"[0, 48, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64]",0.13262342691190707,28,[],204.8795179998706,165.48164199957682,548
0.03125,0.5,[0],1,,1781072151387.8418,0.0,1781072151245.7524,0,0,142.08887700078776,1660,10459.54833984375,0.017650151625275612,32,0.9975183010101318,0.9950840345118195,5,6,32,1781072151396.5208,1781072151231.6902,4134,144,early,1.0,32.153104000826715,0.07448600081261247,observability_fixed_R16_k16,good,22.740562999388203,0,False,False,0.0,"[0, 48, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64]",4,pg19,1,3036c8f3-9684-4e16-aebf-ae3de3874f97,21972,766,False,16,16,45,"[0, 48, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64]",0.13304305757135945,30,[],206.32046799983073,164.82944000017596,550
0.09375,2.25,"[1, 6, 17]",3,,1781072151783.9788,0.0,1781072151641.2266,0,0,142.75117599936493,7201,10459.54833984375,1.1877694129943848,32,0.5894699096679688,0.2883981168270111,4,6,32,1781072151792.5933,1781072151627.6934,4136,146,early,1.0,31.171954000456026,0.06681299964839127,observability_fixed_R16_k16,good,22.147849000248243,0,False,False,0.0,"[0, 48, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64]",4,pg19,3,3036c8f3-9684-4e16-aebf-ae3de3874f97,21984,776,False,16,16,46,"[0, 48, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64]",0.13346228239845262,34,[],199.14857000003394,164.89902499961318,552
0.09375,1.5,"[0, 1, 7]",3,,1781072152185.5063,0.0,1781072152041.4807,0,0,144.0249200004473,1803,10460.70751953125,3.4418382711010054e-05,32,0.9999977350234985,0.9999962756484138,6,6,32,1781072152194.0933,1781072152027.5146,4140,150,early,1.0,32.403633998910664,0.06694500007142778,observability_fixed_R16_k16,good,22.552616999746533,0,False,False,0.0,"[0, 48, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64]",4,pg19,3,3036c8f3-9684-4e16-aebf-ae3de3874f97,21999,771,False,16,16,47,"[0, 48, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64]",0.13429951690821257,38,[],201.66586600134906,166.57753700019384,556
0.0,-2.0,[],0,0.8605073094367981,1781072152647.9268,65.29489300010027,1781072152440.1294,16,1009,207.79716899960476,1549,10460.70751953125,1.8525761365890503,32,0.49261170625686646,0.22478336095809937,5,6,32,1781072152656.7004,1781072152426.3726,4144,154,early,0.8823529411764706,31.197497999528423,0.06715699964843225,observability_fixed_R16_k16,good,22.529497000505216,0,False,False,0.0,"[0, 48, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64]",4,pg19,0,3036c8f3-9684-4e16-aebf-ae3de3874f97,22010,965,True,16,16,48,"[0, 34, 48, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64]",0.13513513513513514,39,"[0, 4144, 4143, 4140, 4136, 4142, 4141, 4137, 4138, 4135, 4122, 4052, 4110, 4111, 3893, 4093]",200.23710199893685,230.32666600010998,560
0.09375,1.25,"[2, 6, 18]",3,,1781072152984.5344,0.0,1781072152908.1025,0,0,76.43123300113075,537,10458.96875,1.1502270698547363,32,0.4479556679725647,0.040087372064590454,5,6,32,1781072152993.3145,1781072152894.4502,4145,155,early,1.0,30.156045000694576,4.1815849999693455,observability_fixed_R16_k16,good,22.431417997722747,0,False,False,0.0,"[0, 34, 48, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64]",4,pg19,3,3036c8f3-9684-4e16-aebf-ae3de3874f97,22012,770,False,16,16,49,"[0, 34, 48, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64]",0.1276236429433052,4,[],202.55290900058753,98.8626509988535,529
0.0,-2.25,[],0,,1781072153392.1562,0.0,1781072153241.3625,0,0,150.79286099899036,10865,10460.70751953125,3.9958128929138184,32,0.1985255777835846,0.039005786180496216,6,6,32,1781072153400.6504,1781072153227.2695,4149,159,early,1.0,31.01688000060676,0.05870600034540985,observability_fixed_R16_k16,good,22.586824001336936,0,False,False,0.0,"[0, 34, 48, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64]",4,pg19,0,3036c8f3-9684-4e16-aebf-ae3de3874f97,22046,766,False,16,16,50,"[0, 34, 48, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64]",0.1284646902868161,5,[],201.8571200005681,173.3796850003273,533
0.0625,0.5,"[2, 7]",2,,1781072153791.023,0.0,1781072153648.8538,0,0,142.16866599963396,279,10458.96875,1.7110862731933594,32,0.4003169536590576,0.19263525307178497,5,6,32,1781072153799.651,1781072153634.9797,4150,160,early,1.0,30.278505000751466,0.05952300125500187,observability_fixed_R16_k16,good,22.49941099944408,0,False,False,0.0,"[0, 34, 48, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64]",4,pg19,2,3036c8f3-9684-4e16-aebf-ae3de3874f97,22036,767,False,16,16,51,"[0, 34, 48, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64]",0.12867469879518073,8,[],203.20032599920523,164.66807699907804,534
0.0,-1.25,[],0,,1781072154194.6619,0.0,1781072154049.897,0,0,144.76277199901233,8872,10460.1279296875,4.945058822631836,32,0.14029636979103088,0.08089115098118782,4,6,32,1781072154203.3335,1781072154036.1206,4153,163,early,1.0,32.10931399917172,0.06075000055716373,observability_fixed_R16_k16,good,22.445562999564572,0,False,False,0.0,"[0, 34, 48, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64]",4,pg19,0,3036c8f3-9684-4e16-aebf-ae3de3874f97,22082,763,False,16,16,52,"[0, 34, 48, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64]",0.12930411750541776,9,[],203.43002200024785,167.2083349985769,537
0.03125,-0.25,[1],1,,1781072154590.856,0.0,1781072154450.9019,0,0,139.95344099930662,10497,10458.96875,1.2889128923416138,32,0.6786903142929077,0.465130940079689,5,6,32,1781072154599.478,1781072154437.131,4154,164,early,1.0,30.0943920010468,0.0604840006417362,observability_fixed_R16_k16,good,22.392299000784988,0,False,False,0.0,"[0, 34, 48, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64]",4,pg19,1,3036c8f3-9684-4e16-aebf-ae3de3874f97,22068,767,False,16,16,53,"[0, 34, 48, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64]",0.1295137217140106,11,[],202.59382899894263,162.3457400000916,538
0.0625,1.25,"[0, 8]",2,,1781072154996.8699,0.0,1781072154852.1558,0,0,144.71471100114286,6966,10459.54833984375,1.820286512374878,32,0.29051706194877625,0.02599826455116272,4,6,32,1781072155005.2524,1781072154836.7317,4156,166,early,1.0,32.572692000030656,0.06671899973298423,observability_fixed_R16_k16,good,23.802905998309143,0,False,False,0.0,"[0, 34, 48, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64]",4,pg19,2,3036c8f3-9684-4e16-aebf-ae3de3874f97,22077,770,False,16,16,54,"[0, 34, 48, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64]",0.12993262752646775,14,[],203.74952199927066,168.517616999452,540
0.0625,0.75,"[0, 6]",2,,1781072155406.3381,0.0,1781072155260.391,0,0,145.9471689995553,12884,10460.1279296875,1.7511322498321533,32,0.5476824045181274,0.43983735144138336,6,6,32,1781072155415.026,1781072155244.776,4159,169,early,1.0,32.325453001249116,0.06803799988119863,observability_fixed_R16_k16,good,24.300372000652715,0,False,False,0.0,"[0, 34, 48, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64]",4,pg19,2,3036c8f3-9684-4e16-aebf-ae3de3874f97,22084,768,False,16,16,55,"[0, 34, 48, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64]",0.1305602308247175,17,[],206.22779199948127,170.247541000208,543
0.0625,0.75,"[4, 12]",2,,1781072155817.1582,0.0,1781072155672.4727,0,0,144.68452199980675,1084,10460.1279296875,1.425355315208435,32,0.4610259234905243,0.15391644835472107,5,6,32,1781072155825.825,1781072155658.4004,4162,172,middle,0.9411764705882353,35.895813000024646,4.218784999466152,observability_fixed_R16_k16,good,22.738174999176408,0,False,False,0.0,"[0, 34, 48, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65]",4,pg19,2,3036c8f3-9684-4e16-aebf-ae3de3874f97,22098,771,False,16,16,56,"[0, 34, 48, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64]",0.13887554060547813,20,[],202.27833100034331,167.42269699898316,578
0.125,2.25,"[0, 6, 11, 23]",4,,1781072156221.6506,0.0,1781072156076.4863,0,0,145.163463001154,323,10460.1279296875,0.2944231629371643,32,0.9421034455299377,0.8993963487446308,6,6,32,1781072156230.2485,1781072156062.3347,4165,175,middle,0.9411764705882353,31.71313100028783,0.06800799928896595,observability_fixed_R16_k16,good,22.74751299773925,0,False,False,0.0,"[0, 34, 48, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65]",4,pg19,4,3036c8f3-9684-4e16-aebf-ae3de3874f97,22108,773,False,16,16,57,"[0, 34, 48, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64]",0.13949579831932774,25,[],203.89656800034572,167.91097599889326,581
0.03125,-1.5,[0],1,,1781072156624.2368,0.0,1781072156480.4011,0,0,143.83509399885952,11794,10461.287109375,2.3092284202575684,32,0.5896335244178772,0.5169764161109924,5,6,32,1781072156632.7202,1781072156466.5208,4170,180,middle,0.9411764705882353,32.31935100120609,0.06764300087525044,observability_fixed_R16_k16,good,22.362761999829672,0,False,False,0.0,"[0, 34, 48, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65]",4,pg19,1,3036c8f3-9684-4e16-aebf-ae3de3874f97,22146,767,False,16,16,58,"[0, 34, 48, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64]",0.1405275779376499,27,[],202.95152899961977,166.1978559986892,586
0.0625,-0.25,"[0, 5]",2,,1781072157027.5613,0.0,1781072156884.583,0,0,142.97791399985726,304,10460.30322265625,1.8914200067520142,32,0.5653340816497803,0.34394608438014984,6,6,32,1781072157036.2427,1781072156870.9697,4172,182,middle,0.9411764705882353,34.34020900022006,0.06690699956379831,observability_fixed_R16_k16,good,22.293846001048223,0,False,False,0.0,"[0, 34, 48, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65]",4,pg19,2,3036c8f3-9684-4e16-aebf-ae3de3874f97,22154,767,False,16,16,59,"[0, 34, 48, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64]",0.14093959731543623,30,[],203.0649939988507,165.2717600009055,588
0.03125,-1.25,[0],1,,1781072157427.595,0.0,1781072157285.1406,0,0,142.45375800055626,339,10460.1279296875,0.16104823350906372,32,0.9798647165298462,0.974641886074096,4,6,32,1781072157435.9917,1781072157271.2969,4175,185,middle,0.9411764705882353,31.698533000962925,0.0687909996486269,observability_fixed_R16_k16,good,22.240108999540098,0,False,False,0.0,"[0, 34, 48, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65]",4,pg19,1,3036c8f3-9684-4e16-aebf-ae3de3874f97,22161,763,False,16,16,60,"[0, 34, 48, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64]",0.14155688622754492,32,[],202.4870679997548,164.69386700009636,591
0.09375,1.0,"[0, 2, 11]",3,,1781072157828.7688,0.0,1781072157687.0608,0,0,141.7072999993252,81623,10459.54833984375,0.13562241196632385,32,0.9772729277610779,0.9614767823368311,6,6,32,1781072157837.6438,1781072157673.3562,4177,187,middle,0.9411764705882353,31.89335300157836,0.0679989989293972,observability_fixed_R16_k16,good,22.577681000257144,0,False,False,0.0,"[0, 34, 48, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65]",4,pg19,3,3036c8f3-9684-4e16-aebf-ae3de3874f97,22165,775,False,16,16,61,"[0, 34, 48, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64]",0.14196791955949245,36,[],204.62167000005138,164.28498099958233,593
0.15625,3.25,"[0, 3, 12, 23, 29]",5,,1781072158229.9316,0.0,1781072158087.7336,0,0,142.19744199908746,4910,10460.70751953125,1.0243721008300781,32,0.7200756669044495,0.5929747670888901,6,6,32,1781072158238.3125,1781072158073.831,4181,191,middle,0.9411764705882353,31.983704000595026,0.07044800076982938,observability_fixed_R16_k16,good,22.282783002083306,0,False,False,0.0,"[0, 34, 48, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65]",4,pg19,5,3036c8f3-9684-4e16-aebf-ae3de3874f97,22185,787,False,16,16,62,"[0, 34, 48, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64]",0.14278880650562067,42,[],203.08931099862093,164.48022500117077,597
